AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
103572206.0,REALTOR,5,3362900.0,94161.2
103598783.0,NON-REALTOR,2,797025.0,22316.7
104413590.0,REALTOR,3,1851000.0,51828.0
104413852.0,REALTOR,1,649900.0,18197.2
104466954.0,REALTOR,1,470000.0,13160.0
104520796.0,REALTOR,3,1372900.0,38441.200000000004
105185460.0,REALTOR,3,1622900.0,45441.200000000004
105941583.0,REALTOR,5,2956000.0,82768.0
106304110.0,REALTOR,1,610000.0,17080.0
106304574.0,REALTOR,2,1285000.0,35980.0
107673630.0,REALTOR,4,2825000.0,79100.0
107881309.0,REALTOR,2,1080000.0,30240.0
108774728.0,REALTOR,1,570000.0,15960.0
109603130.0,NON-REALTOR,1,360000.0,10080.0
109603534.0,REALTOR,4,2270000.0,63560.0
109605728.0,REALTOR,1,711250.0,19915.0
109606045.0,REALTOR,4,1463000.0,40964.0
109608976.0,REALTOR,4,3064900.0,85817.2
111159244.0,REALTOR,16,8320000.0,232960.0
111159246.0,NON-REALTOR,1,320000.0,8960.0
111159246.0,REALTOR,1,575000.0,16100.0
112352626.0,NON-REALTOR,3,1168000.0,32704.0
112352626.0,REALTOR,1,319500.0,8946.0
112353209.0,REALTOR,1,585000.0,16380.0
112357335.0,REALTOR,11,5717560.0,160091.68
112358682.0,REALTOR,2,893000.0,25004.0
112516725.0,REALTOR,5,4218998.0,118131.944
112879492.0,REALTOR,1,725000.0,20300.0
112881844.0,REALTOR,2,1100000.0,30800.0
113250379.0,REALTOR,1,450000.0,12600.0
113251473.0,REALTOR,3,4595000.0,128660.0
114811446.0,REALTOR,11,8842649.0,247594.172
115178627.0,REALTOR,13,8714650.0,244010.2
115541796.0,REALTOR,1,437400.0,12247.2
115542666.0,REALTOR,1,411000.0,11508.0
116266392.0,NON-REALTOR,1,1050000.0,29400.0
116266392.0,REALTOR,1,815000.0,22820.0
116266569.0,REALTOR,2,996500.0,27902.0
116267721.0,REALTOR,3,1841350.0,51557.8
119206754.0,REALTOR,3,2227000.0,62356.0
120427956.0,REALTOR,2,1308000.0,36624.0
120428290.0,REALTOR,4,2470000.0,69160.0
120428632.0,REALTOR,1,521000.0,14588.0
120428777.0,REALTOR,4,2539000.0,71092.0
120429660.0,REALTOR,3,2446500.0,68502.0
120796701.0,NON-REALTOR,6,1824000.0,51072.0
122551257.0,REALTOR,2,848000.0,23744.0
122552121.0,NON-REALTOR,1,676000.0,18928.0
122552121.0,REALTOR,9,5528000.0,154784.0
122935288.0,REALTOR,1,620000.0,17360.0
122935617.0,REALTOR,3,1625000.0,45500.0
123431337.0,REALTOR,5,3470000.0,97160.0
123431509.0,REALTOR,5,3019000.0,84532.0
